0 24 48
199200 37 80
199200 37 50
199200 38 86
199200 50 75
199200 50 80
199500 34 84
199500 58 72
199500 80 85
199800 28 69
199800 65 91
200100 29 53
200100 29 63
200400 53 62
200400 76 78
200700 9 62
200700 53 63
201000 44 51
201000 77 82
201300 0 14
201600 6 40
201900 29 63
201900 50 86
202200 1 33
202200 11 72
202200 14 37
202200 64 77
202500 7 58
202500 12 15
202500 15 33
202800 5 18
202800 12 77
202800 12 44
202800 12 64
202800 24 48
202800 39 65
202800 44 65
203100 6 40
203100 9 73
203100 9 61
203100 50 86
203400 4 52
203400 8 26
203400 28 29
203400 29 70
203400 37 77
203400 38 39
203700 7 84
203700 44 65
203700 58 65
204000 9 73
204000 14 24
204000 59 76
204300 11 24
204300 11 51
204300 17 68
204300 22 64
204300 27 51
204300 27 68
204600 11 44
204600 63 70
204900 8 58
204900 14 58
204900 19 27
204900 27 50
204900 27 84
204900 27 35
204900 27 52
204900 27 75
204900 35 75
204900 35 38
204900 45 58
204900 58 72
205200 28 69
205500 17 18
205500 42 43
205500 45 58
205800 3 80
206100 7 16
206100 29 53
206100 49 52
206400 11 44
206400 11 30
206400 24 48
206700 1 78
206700 7 78
206700 21 76
206700 24 48
206700 77 82
207000 24 48
207000 31 32
207300 29 53
207600 0 14
207600 7 78
207600 9 62
207600 21 84
207600 21 56
207600 29 53
207600 52 87
207900 12 56
207900 56 58
208200 42 86
208200 55 86
208500 17 68
208500 36 50
208800 30 66
208800 32 91
208800 34 72
208800 53 63
209100 26 52
209100 29 53
209400 29 63
209700 4 50
209700 15 67
209700 28 69
209700 30 66
209700 44 51
209700 52 75
209700 55 86
210000 23 30
210000 24 48
210300 19 50
210300 19 75
210300 27 60
210300 35 50
210300 35 75
210300 50 75
210600 15 33
210900 12 78
211200 3 22
211200 11 24
211200 42 79
211200 52 79
211200 55 79
211500 29 53
211500 30 62
211500 49 52
211800 12 42
212100 7 88
212400 5 22
212400 5 72
212400 5 37
212400 22 37
212400 22 72
212400 22 26
212400 26 37
212400 29 53
212400 37 72
212400 37 90
212700 11 44
213000 28 70
213000 38 39
213300 5 37
213300 5 13
213300 5 74
213300 9 62
213300 74 81
213600 0 48
213600 8 90
213600 29 53
213900 14 18
213900 25 58
213900 29 53
213900 35 75
213900 50 75
213900 53 63
213900 56 60
214200 38 58
214200 59 78
214200 76 78
214500 24 45
214500 29 53
214500 37 58
214500 44 51
214800 1 65
214800 8 39
214800 8 85
214800 9 62
214800 14 45
214800 29 63
214800 38 45
214800 41 86
214800 50 75
214800 53 70
214800 75 79
215100 12 60
215100 19 75
215100 35 75
215100 35 50
215100 50 75
215100 50 52
215100 52 75
215400 31 71
215700 58 65
215700 76 78
215700 76 81
215700 78 81
216000 2 15
216000 3 14
216000 7 50
216000 9 62
216000 9 73
216300 35 75
216300 76 84
216600 6 12
216600 6 26
216600 9 62
216600 9 26
216600 12 46
216600 14 24
216900 9 63
216900 9 73
216900 9 28
216900 9 69
216900 24 48
216900 28 70
216900 37 65
216900 53 70
216900 61 62
217200 11 48
217200 49 84
217200 50 74
217200 75 88
217200 79 88
217500 15 67
217500 30 66
217500 37 58
217500 37 77
217500 52 75
217500 62 73
217500 64 82
217500 65 82
217800 9 73
218100 11 26
218100 35 75
218400 35 52
218700 35 75
218700 50 86
219000 3 85
219000 50 86
219300 22 32
219600 24 48
219600 52 84
219600 53 63
219900 28 69
219900 46 89
220200 2 60
220200 28 53
220200 39 58
220200 58 65
220500 37 84
220500 49 86
220500 50 74
220500 58 84
220800 21 84
221100 14 58
221100 25 79
221400 14 58
221400 22 38
221700 14 37
221700 37 58
221700 44 51
222000 24 48
222000 26 71
222000 29 53
222000 35 75
222300 15 60
222300 21 60
222300 85 90
222600 8 26
222600 44 51
222900 35 75
223200 0 14
223200 16 59
223200 53 69
223500 29 53
223800 52 79
224100 3 18
224100 9 62
224100 18 65
224100 29 53
224400 17 68
224400 29 53
224400 35 49
224400 57 60
224700 3 19
224700 3 14
224700 9 14
224700 19 42
224700 29 63
225000 2 88
225000 7 58
225300 7 76
225300 12 16
225300 14 37
225300 27 81
225300 35 75
225600 17 68
225600 17 34
225600 34 68
225600 35 75
225600 36 75
225600 75 86
225900 11 23
225900 23 69
225900 45 58
226200 0 14
226200 14 37
226200 17 18
226200 28 30
226200 64 77
226500 7 58
226500 7 25
226500 21 69
226500 25 58
226500 27 76
226500 28 66
226500 75 79
226500 76 78
226800 1 33
226800 1 2
226800 1 6
226800 2 6
226800 6 84
226800 6 33
226800 10 84
226800 12 44
226800 33 44
226800 39 51
226800 51 58
226800 51 65
226800 56 84
226800 58 65
226800 67 84
227100 9 28
227100 9 63
227100 28 69
227100 37 77
227400 44 51
227400 58 65
227700 23 30
227700 45 72
227700 45 65
227700 49 74
227700 50 86
227700 52 84
227700 65 72
228000 22 38
228000 29 53
228000 29 30
228000 29 66
228000 30 53
228300 29 63
228600 6 88
228600 18 37
228600 22 85
228600 23 69
228600 28 62
228900 9 73
228900 50 86
229200 9 63
229200 9 28
229200 61 62
229500 3 72
229500 22 38
229500 22 32
229800 9 73
229800 49 73
229800 50 86
229800 57 60
230100 28 69
230100 37 82
230400 8 26
230400 21 61
230400 22 64
230700 24 48
230700 37 58
231000 7 27
231300 1 40
231300 2 12
231300 7 40
231300 12 72
231300 58 72
231600 24 48
231600 35 52
231600 39 45
231600 57 62
231900 29 53
231900 59 76
232200 13 88
232200 21 88
232200 29 53
232200 29 69
232200 45 83
232200 50 74
232200 55 79
232500 9 62
232500 9 66
232500 14 48
232500 24 32
232500 50 75
232500 59 76
232800 9 62
232800 38 58
232800 38 45
232800 59 78
232800 76 78
233100 1 78
233100 9 19
233100 19 42
233100 19 50
233100 33 88
233100 58 72
233100 62 73
233400 50 86
233700 25 87
234000 16 76
234000 32 38
234300 9 73
234600 1 16
234600 2 6
234600 2 10
234600 6 40
234600 6 27
234600 6 10
234600 10 16
234600 10 40
234600 12 77
234600 12 44
234600 16 33
234600 17 18
234600 24 48
234600 27 40
234600 27 46
234600 27 65
234600 27 57
234600 39 65
234600 46 56
234600 46 57
234900 14 72
234900 30 73
234900 30 69
234900 53 69
235200 9 63
235200 37 77
235500 17 68
235500 18 34
235500 35 75
235500 35 36
235500 36 75
235800 29 53
235800 37 58
235800 62 69
236100 29 63
236100 50 86
236400 9 66
236400 9 62
236400 30 66
236400 50 74
236400 58 72
236700 9 73
236700 29 53
236700 53 73
237000 11 24
237000 19 59
237000 19 76
237000 37 72
237000 59 76
237000 70 73
237300 1 6
237300 1 59
237300 1 88
237300 7 81
237300 29 53
237600 1 27
237600 1 7
237600 6 27
237600 6 7
237600 27 33
237600 29 63
237600 37 58
237600 44 65
237900 9 73
238200 29 53
238200 39 51
238200 53 63
238200 53 69
238200 66 69
238500 9 62
238500 9 45
238500 12 57
238500 13 50
238500 14 85
238500 14 24
238500 27 75
238500 45 61
238500 45 83
238500 50 74
238800 6 58
238800 6 7
238800 7 58
238800 8 14
238800 9 62
238800 14 37
238800 35 75
239100 22 64
239400 4 86
239400 7 12
239400 9 28
239400 9 63
239400 37 58
239400 52 87
239700 14 71
239700 44 51
239700 50 86
240000 5 34
240000 5 37
240000 7 27
240000 23 30
240000 30 34
240300 7 25
240300 7 16
240300 30 66
240300 61 69
240600 22 64
240600 24 48
240600 77 82
240900 14 58
240900 53 66
241200 9 62
241200 77 82
241500 28 69
241500 29 53
241500 37 82
241500 44 51
241800 8 26
241800 42 59
241800 53 63
242100 14 58
242100 21 61
242400 28 84
242400 39 51
242700 0 48
242700 8 90
242700 16 84
242700 29 53
243000 45 58
243000 45 72
243000 63 70
243300 9 46
243300 55 84
243600 9 73
243600 28 53
243600 50 74
243900 4 79
243900 16 84
244200 8 26
244200 26 32
244200 38 90
244200 38 85
244200 58 90
244200 58 85
244200 85 90
244500 14 58
244500 21 76
244800 9 62
244800 17 18
244800 50 86
244800 79 87
245100 29 53
245400 4 86
245400 52 86
245700 9 62
245700 9 19
245700 22 64
245700 24 48
245700 38 44
246000 24 48
246300 1 59
246300 1 88
246300 1 84
246300 11 24
246300 12 88
246300 15 88
246300 23 69
246300 24 55
246600 0 48
246600 9 62
246600 15 67
246600 16 59
246600 24 48
246600 28 30
246600 28 69
246600 44 51
246600 52 75
246600 62 73
246900 9 73
246900 9 62
246900 17 18
246900 50 74
246900 53 69
247200 9 62
247200 27 88
247200 28 69
247200 29 53
247500 44 86
247500 58 65
247800 3 51
247800 3 23
247800 23 49
247800 28 69
247800 42 51
247800 52 75
247800 80 90
248100 1 88
248100 1 59
248100 22 32
248400 32 80
248400 50 74
248700 12 78
248700 58 65
248700 84 89
249000 24 58
249000 32 80
249000 67 76
249300 4 86
249300 23 29
249300 29 53
249600 8 30
249600 8 90
249600 9 73
249600 15 67
249600 52 75
249600 53 73
249900 7 88
249900 22 64
249900 59 67
249900 61 66
250200 17 18
250200 45 65
250200 49 52
250200 52 86
250500 21 56
250500 36 50
250800 14 24
250800 21 69
250800 29 53
250800 85 91
251100 9 73
251100 29 63
251400 29 53
251400 69 70
251700 9 62
251700 15 33
251700 44 52
251700 62 73
252000 0 24
252000 5 24
252000 39 58
252000 79 88
252300 14 24
252600 1 12
252600 9 73
252600 9 62
252600 51 71
252900 7 16
252900 7 58
253200 7 58
253200 15 33
253200 44 52
253500 35 75
253500 62 73
253800 22 64
253800 40 88
253800 44 51
253800 67 78
254100 0 48
254100 4 50
254100 9 62
254100 9 73
254100 15 67
254100 52 75
254400 22 50
254700 19 62
254700 22 64
254700 77 82
255000 15 33
255300 29 53
255300 29 63
255300 45 65
255300 45 85
255300 58 65
255600 21 84
255600 30 66
255600 55 86
255900 29 63
256200 14 47
256200 32 38
256500 14 72
256500 28 53
256800 28 53
256800 44 51
257100 6 40
257100 24 45
257100 49 86
257100 57 60
257400 14 58
257400 14 37
257400 22 91
257400 23 30
257400 38 80
257400 85 91
257700 8 37
257700 37 82
257700 37 58
257700 58 82
258000 25 86
258000 29 53
258000 50 86
258300 2 15
258300 9 73
258300 17 18
258300 35 75
258600 28 70
258600 39 72
258600 72 90
258900 3 80
258900 28 53
258900 49 55
259200 49 55
259500 7 58
259500 29 53
259500 35 48
259500 55 79
259800 2 15
259800 17 18
259800 35 75
259800 79 87
260100 0 45
260100 3 5
260100 9 29
260100 9 30
260100 9 70
260100 9 28
260400 49 55
260400 50 86
260700 17 18
260700 32 38
261000 21 69
261000 29 53
261000 75 79
261300 2 15
261300 23 30
261600 1 84
261600 1 59
261600 6 84
261600 9 73
261600 20 84
261600 28 69
261600 67 84
261600 84 88
261900 3 5
261900 9 29
261900 11 48
261900 11 24
261900 24 48
261900 57 88
261900 74 86
262200 29 53
262500 0 14
262500 7 16
262500 8 90
262500 8 60
262500 9 69
262500 17 68
262500 17 18
262800 1 16
262800 35 84
262800 35 52
263100 7 76
263400 23 69
263700 9 62
263700 29 53
264000 5 72
264000 9 62
264000 49 86
264300 35 75
264300 55 86
264600 5 24
264600 7 16
264600 8 26
264600 14 90
264600 18 37
264900 11 44
265200 29 53
265200 50 86
265500 39 58
265500 79 84
265500 79 88
265800 20 35
265800 39 45
265800 42 79
266100 35 52
266100 44 77
266100 56 84
266400 9 73
266400 28 84
266400 28 76
266400 76 84
266700 0 24
266700 50 86
266700 56 84
267000 3 58
267300 29 63
267300 50 84
267300 58 65
267300 59 76
267300 76 81
267600 9 30
267600 12 76
267600 21 56
267600 22 64
267600 38 45
267600 56 76
267900 3 44
267900 5 72
267900 7 58
267900 9 23
268200 29 53
268200 35 49
268200 37 84
268200 58 84
268500 2 15
268500 2 3
268500 2 48
268500 15 48
268500 24 48
268500 24 49
268500 35 75
268500 48 49
268800 8 26
268800 9 28
268800 9 62
268800 22 64
268800 28 73
269100 22 85
269100 61 69
269400 22 64
269400 24 48
269700 3 14
269700 7 88
269700 9 63
269700 9 28
270000 8 85
270000 8 37
270000 9 62
270000 21 61
270000 59 76
270300 3 24
270300 14 45
270300 24 29
270300 24 53
270300 24 28
270300 29 53
270300 44 51
270600 22 85
270900 11 48
270900 12 49
270900 49 67
270900 58 65
270900 60 89
271200 6 40
271200 15 33
271200 38 45
271200 44 52
271500 20 40
271500 29 53
271800 7 76
271800 9 63
272100 17 18
272100 45 65
272400 9 62
272400 18 34
272400 21 66
272400 29 69
272400 45 83
272400 50 74
272400 55 79
272400 57 60
272700 7 50
273000 16 61
273000 23 53
273000 28 69
273000 30 53
273300 28 84
273600 15 33
273900 12 58
273900 58 72
273900 59 78
273900 65 72
274200 24 48
274200 46 84
274200 79 86
274500 11 44
274500 44 53
274500 53 70
274800 7 46
274800 17 34
274800 17 18
274800 17 46
274800 32 85
274800 32 38
274800 35 75
274800 64 77
275100 29 70
275100 44 72
275100 53 70
275400 28 84
275400 39 51
275700 11 23
276000 34 86
276300 0 24
276300 17 18
276300 79 87
276300 84 87
276600 37 58
276900 29 53
276900 53 70
276900 59 76
277200 29 63
277500 5 18
277800 0 45
277800 7 78
277800 7 21
277800 14 24
278100 28 53
278400 7 59
278400 8 90
278400 24 48
278400 79 86
